Doc ID,Country,Year,Response,Health relevance (1/0),Health adaptation mandate (1/0),Institutional health role (1/0),Notes,Matched health keywords,Health keyword categories
regulation-2021-2116-on-the-financing-management-and-monitoring-of-the-common-agricultural-policy-consolidated-text_7701,European Union,2021.0,Adaptation;Mitigation,1,1,0,,AIDS;TB;accident;death;disease;diseases;emergency;health;ill;mental,communicable_disease;general_health;injury_trauma;mental_health;mortality_morbidity
regulation-eu-2024-1468-amending-regulations-eu-2021-2115-and-eu-2021-2116-as-regards-good-agricultural-and-environmental-condition-standards-schemes-for-climate-environment_3e7b,European Union,2021.0,Adaptation;Mitigation,1,1,0,,drought;flood;ill;mental,communicable_disease;environmental_health;mental_health
regulation-eu-2024-1468-as-regards-good-agricultural-and-environmental-condition-standards-schemes-for-climate-environment-and-animal-welfare_ded2,European Union,2021.0,Mitigation,1,1,0,,drought;flood;ill;mental,communicable_disease;environmental_health;mental_health
regulation-eu-2021-2115-establishing-rules-on-support-for-strategic-plans-to-be-drawn-up-by-member-states-under-the-common-agricultural-policy-cap-strategic-plans-and-financed-by-the-european-agricultural-guarantee-fund-eagf-and-by-the-european-agricultural-fund-for-rural-development-eafrd_aa4b,European Union,2021.0,Mitigation,1,1,1,,HIV;accident;alcohol;anger;disease;diseases;emergency;flood;flu;health;hospital;ill;mental;nutrition,communicable_disease;environmental_health;general_health;injury_trauma;mental_health;nutrition;substance_use
regulation-eu-2021-2115-establishing-rules-on-support-for-strategic-plans-to-be-drawn-up-by-member-states-under-the-common-agricultural-policy-cap-strategic-plans-and-financed-by-the-european-agricultural-guarantee-fund-eagf-and-by-the-european-agricultural-fund-for-rural-development-eafrd-consolidated-text_502c,European Union,2021.0,Mitigation,1,1,1,,HIV;accident;alcohol;anger;disease;diseases;emergency;flood;flu;health;hospital;ill;mental,communicable_disease;environmental_health;general_health;injury_trauma;mental_health;substance_use
regulation-ec-no-106-2008-on-a-community-energy-efficiency-labelling-programme-for-office-equipment_14f9,European Union,2008.0,Mitigation,1,1,0,,GP;TB;flu;ill;mental,communicable_disease;general_health;mental_health
directive-eu-2023-2413-amending-as-regards-the-promotion-of-energy-from-renewable-sources_fc66,European Union,2018.0,Adaptation;Mitigation,1,1,0,,COVID;COVID-19;TB;alcohol;anger;flu;health;ill;mental;pandemic;wildfire,communicable_disease;environmental_health;general_health;mental_health;substance_use
regulation-eu-2024-3242-amending-regulation-eu-2020-2220-as-regards-specific-measures-under-the-european-agricultural-fund-for-rural-development-to-provide-additional-assistance-to-member-states-affected-by-natural-disasters_2a08,European Union,2020.0,Adaptation;Mitigation,1,1,0,,disease;emergency;ill,communicable_disease;general_health
regulation-eu-2025-40-on-packaging-and-packaging-waste_89fb,European Union,2024.0,Mitigation,1,1,0,,air pollution;alcohol;anger;bacteria;flu;health;healthcare;hospital;ill;infection;medical;mental;nutrition;stress,communicable_disease;environmental_health;general_health;mental_health;nutrition;pathogens_microbiology;substance_use
decision-eu-2019-504_272a,European Union,2018.0,Adaptation;Mitigation,1,0,0,,ill,communicable_disease
directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-of-11-december-2018-on-the-promotion-of-the-use-of-energy-from-renewable-sources-consolidated-text_84b5,European Union,2018.0,Mitigation,1,1,0,,TB;alcohol;anger;bacteria;flu;health;high temperature;ill;mental;wildfire,communicable_disease;environmental_health;general_health;mental_health;pathogens_microbiology;substance_use
regulation-eu-2024-1679-on-guidelines-for-the-development-of-the-trans-european-transport-network_fb14,European Union,2024.0,Mitigation;Adaptation,1,1,0,,AIDS;COVID;COVID-19;accident;air pollution;anger;drought;emergency;flood;flu;health;ill;mental;pandemic;pandemics,communicable_disease;environmental_health;general_health;injury_trauma;mental_health
directive-eu-2024-1711_0dce,European Union,2019.0,Mitigation,1,1,0,,emergency;flu;health;ill;stress;well-being,communicable_disease;general_health;mental_health
regulation-eu-2023-1804-on-the-deployment-of-alternative-fuels-infrastructure-consolidated-text_1c6c,European Union,2023.0,Mitigation,1,1,0,,CKD;air pollution;emergency;health;ill;mental,communicable_disease;environmental_health;general_health;mental_health;non_communicable_disease
commission-delegated-regulation-eu-2023-1184-supplementing-directive-eu-2018-2001-of-the-european-parliament-and-of-the-council-by-establishing-a-union-methodology-setting-out-detailed-rules-for-the-production-of-renewable-liquid-and-gaseous-transport-fuels-of-non-biological-origin_ec79,European Union,2018.0,Mitigation,1,1,0,,flu;ill;mental,communicable_disease;mental_health
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-consolidated-text_c102,European Union,2019.0,Mitigation,1,1,0,,anger;flu;health;ill;mental;stress,communicable_disease;general_health;mental_health
regulation-eu-2022-869_fbd4,European Union,2019.0,Mitigation,1,1,0,,health;ill;mental;stress,communicable_disease;general_health;mental_health
regulation-eu-2023-1804-on-the-deployment-of-alternative-fuels-infrastructure_a349,European Union,2023.0,Mitigation,1,1,0,,CKD;air pollution;emergency;health;ill;mental,communicable_disease;environmental_health;general_health;mental_health;non_communicable_disease
regulation-eu-2020-2220-laying-down-certain-transitional-provisions-of-support-from-the-european-agricultural-fund-for-rural-development-eafrd-the-european-agricultural-guarantee-fund-eagf-in-the-years-2021-and-2022-consolidated-text_76bf,European Union,2020.0,Adaptation;Mitigation,1,1,0,,AIDS;COVID;COVID-19;TB;disease;emergency;ill;mental,communicable_disease;general_health;mental_health
regulation-eu-2020-2220-laying-down-certain-transitional-provisions-of-support-from-the-european-agricultural-fund-for-rural-development-eafrd-the-european-agricultural-guarantee-fund-eagf-in-the-years-2021-and-2022_9765,European Union,2020.0,Adaptation;Mitigation,1,1,0,,AIDS;COVID;COVID-19;TB;disease;flu;health;hospital;ill;mental;pandemic,communicable_disease;general_health;mental_health
directive-eu-2025-1892_bf7a,European Union,2008.0,Mitigation,1,1,0,,COVID;COVID-19;flu;health;ill;mental;pandemic,communicable_disease;general_health;mental_health
directive-eu-2018-851_b6b7,European Union,2008.0,Mitigation,1,1,1,,flu;health;health service;ill;mental;nutrition;well-being,communicable_disease;general_health;mental_health;nutrition
regulation-eu-2023-1542_5087,European Union,2008.0,Mitigation,1,1,0,,ill,communicable_disease
commission-regulation-eu-no-1357-2014_cc0a,European Union,2008.0,Mitigation,1,1,0,,anger;cancer;disease;flu;ill;mental;respiratory;toxins,communicable_disease;mental_health;non_communicable_disease;pathogens_microbiology
council-regulation-eu-2017-997_d493,European Union,2008.0,Mitigation,1,0,0,,anger,mental_health
commission-directive-eu-2015-1127_928c,European Union,2008.0,Mitigation,1,0,0,,flu;ill,communicable_disease
directive-2008-98-ec-waste-framework-directive-initial-text_b0d0,European Union,2008.0,Mitigation,1,1,0,,GP;TB;anger;cancer;death;disease;diseases;drought;flood;flu;health;ill;mental;stress;toxins,communicable_disease;environmental_health;general_health;mental_health;mortality_morbidity;non_communicable_disease;pathogens_microbiology
commission-delegated-regulation-eu-2019-807-supplementing-directive-eu-2018-2001-as-regards-the-determination-of-high-indirect-land-use-change-risk-feedstock-for-which-a-significant-expansion-of-the-production-area-into-land-with-high-carbon-stock-is-observed-and-the-certification-of-low-indirect-land-use-change-risk-biofuels-bioliquids-and-biomass-fuels_c4c5,European Union,2018.0,Mitigation,1,1,0,,flu;ill,communicable_disease
regulation-2018-1999-on-the-governance-of-the-energy-union-and-climate-action-initial-text_3c21,European Union,2018.0,Adaptation;Mitigation,1,1,0,,HIV;emergency;flu;health;ill;mental;stress,communicable_disease;general_health;mental_health
directive-2019-944-on-common-rules-for-the-internal-market-for-electricity-initial-text_81bb,European Union,2019.0,Mitigation,1,1,0,,anger;flu;health;ill;mental;stress;well-being,communicable_disease;general_health;mental_health
regulation-eu-2023-435-amending-regulation-eu-2021-241-as-regards-repowereu-chapters-in-recovery-and-resilience-plans_eae7,European Union,2021.0,Mitigation,1,1,0,,COVID;COVID-19;emergency;health;ill;mental;pandemic,communicable_disease;general_health;mental_health
regulation-eu-2024-795_8767,European Union,2021.0,Mitigation,1,1,0,,COVID;COVID-19;anger;health;ill;mental;pandemic,communicable_disease;general_health;mental_health
directive-eu-2025-794-amending-directive-eu-2022-2464_e2f8,European Union,2022.0,Adaptation;Mitigation,1,0,0,,mental,mental_health
directive-eu-2022-2464-corporate-sustainability-reporting-directive-consolidated-text_73b1,European Union,2022.0,Adaptation;Mitigation,1,1,0,,flu;health;ill;mental,communicable_disease;general_health;mental_health
regulation-eu-2020-852-on-the-establishment-of-a-framework-to-facilitate-sustainable-investment-taxonomy-regulation_e81c,European Union,2020.0,Adaptation;Mitigation,1,1,0,,anger;arsenic;disease;drought;flood;health;ill;mental;parasite,communicable_disease;environmental_health;food_waterborne;general_health;mental_health;pathogens_microbiology
regulation-eu-2021-241-of-the-european-parliament-and-of-the-council-of-12-february-2021-consolidated-text_ad2b,European Union,2021.0,Mitigation,1,1,1,,COVID;COVID-19;accident;drought;flood;health;health care;health service;healthcare;ill;mental,communicable_disease;environmental_health;general_health;injury_trauma;mental_health
directive-eu-2022-2464-amending-regulation-eu-no-537-2014-directive-2004-109-ec-directive-2006-43-ec-and-directive-2013-34-eu-as-regards-corporate-sustainability-reporting-corporate-sustainability-reporting-directive_9786,European Union,2022.0,Adaptation;Mitigation,1,1,0,,COVID;COVID-19;anger;disease;diseases;flu;health;ill;mental;pandemic;pandemics;stress;well-being,communicable_disease;general_health;mental_health
directive-eu-2023-1791-on-energy-efficiency-and-amending-regulation-eu-2023-955-recast_e707,European Union,2023.0,Mitigation;Adaptation,1,1,0,,anger;emergency;flu;health;healthcare;hospital;ill;mental,communicable_disease;general_health;mental_health
regulations-on-quota-obligation-and-trading-in-quotas-for-greenhouse-gas-emissions-climate-quota-regulations_3f4b,Norway,2004.0,Mitigation,1,1,0,,emergency;flu;health;ill;medical;mental,communicable_disease;general_health;mental_health
public-procurement-regulations_5f0d,Norway,2016.0,Mitigation,1,1,0,,ill;mental,communicable_disease;mental_health
public-procurement-act-2016_8a17,Norway,2016.0,Mitigation,1,1,0,,health;ill;mental,communicable_disease;general_health;mental_health
law-on-renewable-energy-resources_b153,Lithuania,2011.0,Mitigation,1,1,1,,HIV;accident;anger;emergency;flood;flu;health;ill;medical;mental,communicable_disease;environmental_health;general_health;injury_trauma;mental_health
law-of-the-republic-of-lithuania-on-alternative-fuels_e4c9,Lithuania,2021.0,Mitigation,1,1,0,,air pollution;alcohol;anger;death;emergency;health;ill;mental,communicable_disease;environmental_health;general_health;mental_health;mortality_morbidity;substance_use
law-no-xi-329_7c55,Lithuania,2009.0,Mitigation,1,1,0,,emergency;flu;health;health care;ill;medical;mental,communicable_disease;general_health;mental_health
unfair-competition-act_6e5e,Switzerland,1986.0,Mitigation,1,0,1,,anger;flu;health;health service;ill;injury,communicable_disease;general_health;injury_trauma;mental_health
unfair-competition-act_7f46,Switzerland,1986.0,Mitigation,1,0,0,,anger;health;healthcare;ill;injury,communicable_disease;general_health;injury_trauma;mental_health
great-british-energy-act-2025_64b9,United Kingdom,2025.0,Mitigation,1,0,0,,ill,communicable_disease
planli-alanlar-imar-yonetmeliginde-degisiklik-yapilmasina-dair-yonetmelik_c458,Türkiye,2022.0,Mitigation,1,0,0,,hospital;ill,communicable_disease;general_health
law-on-transport-biofuels-html-consolidated-text-of-the-law_6d40,Croatia,2009.0,Mitigation,1,1,0,,HIV;accident;anger;emergency;flu;health;ill;mental,communicable_disease;general_health;injury_trauma;mental_health
act-on-exploration-and-exploitation-of-hydrocarbons_0048,Croatia,2013.0,Mitigation,1,1,0,,accident;anger;flu;health;ill;mental,communicable_disease;general_health;injury_trauma;mental_health
regulations-on-environmental-safety-for-ships-and-mobile-installations_c860,Norway,2012.0,Mitigation,1,1,0,,HIV;accident;anger;emergency;flu;health;ill;infection;medical;mental,communicable_disease;general_health;injury_trauma;mental_health
legislative-decree-9-june-2020-n-47-consolidated-version_a02b,Italy,2020.0,Mitigation,1,1,0,,anger;emergency;flu;hospital;ill;medical;mental,communicable_disease;general_health;mental_health
cap-direct-payments-act-gapdzg_5e4d,Germany,2021.0,Mitigation,1,0,0,,flu;ill;mental;nutrition,communicable_disease;mental_health;nutrition
law-on-the-implementation-of-conditionality-under-the-common-agricultural-policy-cap-conditionality-law-gapkondg_1c08,Germany,2021.0,Mitigation,1,1,0,,ill;mental;nutrition,communicable_disease;mental_health;nutrition
consolidated-text-directive-2003-87-ec-establishing-a-scheme-for-greenhouse-gas-emission-allowance-trading-eu-emission-trading-scheme-eu-ets_d75e,European Union,2003.0,Mitigation,1,1,0,,anger;distress;emergency;flu;hospital;ill;medical;mental;stress,communicable_disease;general_health;mental_health
regulation-eu-2024-795_1799,European Union,2003.0,Mitigation,1,1,0,,COVID;COVID-19;anger;health;ill;mental;pandemic,communicable_disease;general_health;mental_health
directive-eu-2023-959-of-the-european-parliament-and-of-the-council-of-10-may-2023-amending-directive-2003-87-ec-establishing-a-system-for-greenhouse-gas-emission-allowance-trading-within-the-union-and-decision-eu-2015-1814-concerning-the-establishment-and-operation-of-a-market-stability-reserve_dfa1,European Union,2003.0,Mitigation,1,1,0,,COVID;COVID-19;anger;distress;flu;health;hospital;ill;mental;pandemic;stress;well-being,communicable_disease;general_health;mental_health
directive-eu-2023-958-amending-directive-2003-87-ec-as-regards-aviations-contribution-to-the-unions-economy-wide-emission-reduction-target-and-the-appropriate-implementation-of-a-global-market-based-measure_3a2d,European Union,2003.0,Mitigation,1,1,0,,COVID;COVID-19;ill;medical;mental;pandemic,communicable_disease;general_health;mental_health
directive-2003-87-ec-establishing-a-scheme-for-greenhouse-gas-emission-allowance-trading-eu-emission-trading-scheme-eu-ets_2f80,European Union,2003.0,Mitigation,1,1,0,,anger;distress;emergency;flu;hospital;ill;medical;mental;stress,communicable_disease;general_health;mental_health
zero-emission-requirements-for-passenger-ships-in-world-heritage-fjords_f1e8,Norway,2012.0,Mitigation,1,0,1,,HIV;anger;health;ill;mental,communicable_disease;general_health;mental_health
directive-98-70-ec-on-petrol-and-diesel-quality-consolidated-text_9d96,European Union,1998.0,Mitigation,1,1,0,,,
directive-2010-31-eu-on-the-energy-performance-of-buildings-consolidated-text_4809,European Union,2010.0,Mitigation,1,1,0,,,
directive-2009-30-ec-on-fuel-quality-and-introducing-a-mechanism-to-monitor-and-reduce-ghg-emissions-consolidated-text_cc28,European Union,1998.0,Mitigation,1,1,0,,,
law-7552-climate-law_82aa,Türkiye,2025.0,Mitigation;Adaptation,1,1,0,,,
directive-2006-40-ec-on-emissions-from-air-conditioning-systems-in-motor-vehicles_2c51,European Union,2006.0,Mitigation,1,1,0,,,
decree-on-aviation-activities-for-which-the-plan-on-monitoring-of-greenhouse-gas-emissions-is-not-delivered-no-77-2021_9cc1,Montenegro,2019.0,Adaptation;Mitigation,1,0,0,,,
